Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
143.8593,1,1,1,1,1,1,1,1,1,41.6,-137.7133,UpArrow
143.5755,1,1,1,1,1,1,1,1,1,41.6,-137.4167,UpArrow
143.2044,1,1,1,1,1,1,1,1,1,41.6,-137.0289,UpArrow
142.8837,1,1,1,1,1,1,1,1,1,41.6,-136.6938,UpArrow
142.5269,1,1,1,1,1,1,1,1,1,41.6,-136.3208,UpArrow
142.0228,1,1,1,1,1,1,1,1,1,41.6,-135.7937,UpArrow
141.7228,1,1,1,1,1,1,1,1,1,41.6,-135.4798,UpArrow
141.2451,1,1,1,1,1,1,1,1,1,41.6,-134.9801,UpArrow
140.912,1,1,1,1,1,1,1,1,1,41.6,-134.6315,UpArrow
140.5736,1,1,1,1,1,1,1,1,1,41.6,-134.2773,UpArrow
140.1018,1,1,1,1,1,1,1,1,1,41.6,-133.7832,UpArrow
139.6297,1,1,1,1,1,1,1,1,1,41.6,-133.2887,UpArrow
139.3102,1,1,1,1,1,1,1,1,1,41.6,-132.954,UpArrow
138.9681,1,1,1,1,1,1,1,1,1,41.6,-132.5955,UpArrow
137.8894,1,1,1,1,1,1,1,1,1,41.6,-131.4646,UpArrow
137.4535,1,1,1,1,1,1,1,1,1,41.6,-131.0073,UpArrow
137.0718,1,1,1,1,1,1,1,1,1,41.6,-130.6068,UpArrow
136.572,1,1,1,1,1,1,1,1,1,41.6,-130.0821,UpArrow
136.2809,1,1,1,1,1,1,1,1,1,41.6,-129.7764,LeftArrow
135.7114,1,1,1,1,1,1,1,1,0.9998487,41.6,-129.1783,LeftArrow
135.3514,1,1,1,1,1,1,1,1,0.9996,41.58698,-128.8042,LeftArrow
135.0754,1,1,1,1,1,1,1,1,0.9993308,41.57085,-128.5193,LeftArrow
134.7578,1,1,1,1,1,1,1,1,0.9989378,41.54695,-128.1933,LeftArrow
134.4744,1,1,1,1,1,1,1,1,0.9985127,41.5202,-127.904,LeftArrow
134.1666,1,1,1,1,1,1,1,1,0.9979723,41.48597,-127.5915,UpArrow
133.6708,1,1,1,1,1,1,1,1,0.9979723,41.42187,-127.091,UpArrow
133.2959,1,1,1,1,1,1,1,1,0.9979723,41.37338,-126.7124,UpArrow
132.448,1,1,1,1,1,1,1,1,0.9979723,41.26372,-125.8562,UpArrow
131.9171,1,1,1,1,1,1,1,1,0.9979723,41.19505,-125.32,UpArrow
131.4511,1,1,1,1,1,1,1,1,0.9979723,41.13475,-124.8492,UpArrow
131.046,1,1,1,1,1,1,1,1,0.9979723,41.08232,-124.4399,UpArrow
130.7516,1,1,1,1,1,1,1,1,0.9979723,41.04422,-124.1424,UpArrow
130.4507,1,1,1,1,1,1,1,1,0.9979723,41.00529,-123.8384,UpArrow
130.1306,1,1,1,1,1,1,1,1,0.9979723,40.96386,-123.515,UpArrow
129.835,1,1,1,1,1,1,1,1,0.9979723,40.92559,-123.2162,UpArrow
129.5319,1,1,1,1,1,1,1,1,0.9979723,40.88635,-122.9098,UpArrow
129.231,1,1,1,1,1,1,1,1,0.9979723,40.8474,-122.6057,UpArrow
128.9488,1,1,1,1,1,1,1,1,0.9979723,40.81085,-122.3204,UpArrow
128.6318,1,1,1,1,1,1,1,1,0.9979723,40.7698,-121.9998,UpArrow
128.1853,1,1,1,1,1,1,1,1,0.9979723,40.71198,-121.5484,UpArrow
127.8827,1,1,1,1,1,1,1,1,0.9979723,40.67278,-121.2423,UpArrow
126.9945,1,1,1,1,1,1,1,1,0.9979723,40.55772,-120.344,UpArrow
126.6872,1,1,1,1,1,1,1,1,0.9979723,40.5179,-120.0331,UpArrow
126.2623,1,1,1,1,1,1,1,1,0.9979723,40.46284,-119.6032,UpArrow
125.973,1,1,1,1,1,1,1,1,0.9979723,40.42535,-119.3105,UpArrow
125.6928,1,1,1,1,1,1,1,1,0.9979723,40.38903,-119.0269,LeftArrow
125.1463,1,1,1,1,1,1,1,1,0.9968088,40.31819,-118.4738,LeftArrow
124.7105,1,1,1,1,1,1,1,1,0.9956996,40.24783,-118.0373,LeftArrow
124.3223,1,1,1,1,1,1,1,1,0.994578,40.17548,-117.6519,UpArrow
123.7038,1,1,1,1,1,1,1,1,0.994578,40.04659,-117.0423,UpArrow
123.303,1,1,1,1,1,1,1,1,0.994578,39.96306,-116.6472,UpArrow
122.6748,1,1,1,1,1,1,1,1,0.994578,39.83213,-116.028,UpArrow
122.3155,1,1,1,1,1,1,1,1,0.994578,39.75726,-115.6739,UpArrow
121.9922,1,1,1,1,1,1,1,1,0.994578,39.68988,-115.3552,UpArrow
121.6979,1,1,1,1,1,1,1,1,0.994578,39.62853,-115.0651,UpArrow
121.3678,1,1,1,1,1,1,1,1,0.994578,39.55972,-114.7396,UpArrow
120.9582,1,1,1,1,1,1,1,1,0.994578,39.47433,-114.3357,UpArrow
120.663,1,1,1,1,1,1,1,1,0.994578,39.41279,-114.0447,UpArrow
120.354,1,1,1,1,1,1,1,1,0.994578,39.34837,-113.74,UpArrow
119.8683,1,1,1,1,1,1,1,1,0.994578,39.24711,-113.2611,UpArrow
119.3818,1,1,1,1,1,1,1,1,0.994578,39.14569,-112.7814,UpArrow
118.4682,1,1,1,1,1,1,1,1,0.994578,38.95519,-111.8804,UpArrow
118.0459,1,1,1,1,1,1,1,1,0.994578,38.86712,-111.4638,UpArrow
117.51,1,1,1,1,1,1,1,1,0.994578,38.75536,-110.9352,UpArrow
117.2048,1,1,1,1,1,1,1,1,0.994578,38.6917,-110.6341,UpArrow
116.8195,1,1,1,1,1,1,1,1,0.994578,38.61135,-110.2541,UpArrow
116.5124,1,1,1,1,1,1,1,1,0.994578,38.54728,-109.9511,UpArrow
115.2708,1,1,1,1,1,1,1,1,0.994578,38.28827,-108.7261,UpArrow
114.8324,1,1,1,1,1,1,1,1,0.994578,38.19681,-108.2935,UpArrow
114.4827,1,1,1,1,1,1,1,1,0.994578,38.12384,-107.9484,UpArrow
114.1105,1,1,1,1,1,1,1,1,0.994578,38.04617,-107.5811,UpArrow
113.7477,1,1,1,1,1,1,1,1,0.994578,37.97047,-107.223,UpArrow
112.9899,1,1,1,1,1,1,1,1,0.994578,37.81232,-106.4751,UpArrow
112.6562,1,1,1,1,1,1,1,1,0.994578,37.74268,-106.1457,UpArrow
112.3245,1,1,1,1,1,1,1,1,0.994578,37.67346,-105.8183,UpArrow
111.6523,1,1,1,1,1,1,1,1,0.994578,37.53313,-105.1546,UpArrow
111.2671,1,1,1,1,1,1,1,1,0.994578,37.45274,-104.7743,UpArrow
110.9139,1,1,1,1,1,1,1,1,0.994578,37.37901,-104.4256,UpArrow
110.4697,1,1,1,1,1,1,1,1,0.994578,37.28626,-103.987,UpArrow
109.9799,1,1,1,1,1,1,1,1,0.994578,37.184,-103.5033,UpArrow
109.637,1,1,1,1,1,1,1,1,0.994578,37.1124,-103.1647,UpArrow
108.663,1,1,1,1,1,1,1,1,0.994578,36.90899,-102.2026,UpArrow
108.3699,1,1,1,1,1,1,1,1,0.994578,36.84777,-101.9131,UpArrow
108.0665,1,1,1,1,1,1,1,1,0.994578,36.78441,-101.6134,UpArrow
107.7298,1,1,1,1,1,1,1,1,0.994578,36.71407,-101.2807,UpArrow
107.318,1,1,1,1,1,1,1,1,0.994578,36.62804,-100.8738,UpArrow
107.0126,1,1,1,1,1,1,1,1,0.994578,36.56425,-100.5722,UpArrow
106.7253,1,1,1,1,1,1,1,1,0.994578,36.50423,-100.2882,UpArrow
106.4077,1,1,1,1,1,1,1,1,0.994578,36.43787,-99.97437,UpArrow
106.1082,1,1,1,1,1,1,1,1,0.994578,36.37528,-99.6784,UpArrow
105.3608,1,1,1,1,1,1,1,1,0.994578,36.21911,-98.93975,UpArrow
104.8809,1,1,1,1,1,1,1,1,0.994578,36.11882,-98.46543,UpArrow
104.5191,1,1,1,1,1,1,1,1,0.994578,36.0432,-98.10777,UpArrow
104.1206,1,1,1,1,1,1,1,1,0.994578,35.9599,-97.71378,UpArrow
103.1224,1,1,1,1,1,1,1,1,0.994578,35.75122,-96.72683,UpArrow
102.7819,1,1,1,1,1,1,1,1,0.994578,35.68004,-96.39014,UpArrow
102.3816,1,1,1,1,1,1,1,1,0.994578,35.59633,-95.99422,LeftArrow
102.0418,1,1,1,1,1,1,1,1,0.9934892,35.52527,-95.65813,LeftArrow
101.6995,1,1,1,1,1,1,1,1,0.9922956,35.44715,-95.32201,LeftArrow
101.1115,1,1,1,1,1,1,1,1,0.9900172,35.30172,-94.7487,LeftArrow
100.8456,1,1,1,1,1,1,1,1,0.9888947,35.22733,-94.49274,UpArrow
100.5442,1,1,1,1,1,1,1,1,0.9888947,35.13857,-94.20408,UpArrow
100.2334,1,1,1,1,1,1,1,1,0.9888947,35.04706,-93.9065,UpArrow
99.97888,1,1,1,1,1,1,1,1,0.9888947,34.97213,-93.66283,UpArrow
99.67646,1,1,1,1,1,1,1,1,0.9888947,34.88308,-93.37327,UpArrow
99.3863,1,1,1,1,1,1,1,1,0.9888947,34.79764,-93.09544,UpArrow
99.11252,1,1,1,1,1,1,1,1,0.9888947,34.71703,-92.83329,UpArrow
98.80938,1,1,1,1,1,1,1,1,0.9888947,34.62776,-92.54302,UpArrow
98.53787,1,1,1,1,1,1,1,1,0.9888947,34.54781,-92.28304,UpArrow
98.2535,1,1,1,1,1,1,1,1,0.9888947,34.46407,-92.01075,UpArrow
97.99422,1,1,1,1,1,1,1,1,0.9888947,34.38773,-91.76247,UpArrow
97.99422,1,1,1,1,1,1,1,1,0.9888947,34.38773,-91.76247,UpArrow
97.72529,1,1,1,1,1,1,1,1,0.9888947,34.30853,-91.50495,UpArrow
97.46676,1,1,1,1,1,1,1,1,0.9888947,34.23241,-91.25739,UpArrow
97.20467,1,1,1,1,1,1,1,1,0.9888947,34.15523,-91.00642,UpArrow
96.94616,1,1,1,1,1,1,1,1,0.9888947,34.0791,-90.75887,UpArrow
96.68513,1,1,1,1,1,1,1,1,0.9888947,34.00224,-90.5089,UpArrow
96.40587,1,1,1,1,1,1,1,1,0.9888947,33.92,-90.24148,UpArrow
95.8546,1,1,1,1,1,1,1,1,0.9888947,33.75765,-89.71357,UpArrow
95.8546,1,1,1,1,1,1,1,1,0.9888947,33.75765,-89.71357,UpArrow
95.57794,1,1,1,1,1,1,1,1,0.9888947,33.67618,-89.44863,UpArrow
95.32191,1,1,1,1,1,1,1,1,0.9888947,33.60078,-89.20344,UpArrow
95.04951,1,1,1,1,1,1,1,1,0.9888947,33.52055,-88.94257,UpArrow
94.80177,1,1,1,1,1,1,1,1,0.9888947,33.44759,-88.70531,UpArrow
94.52592,1,1,1,1,1,1,1,1,0.9888947,33.36635,-88.44114,UpArrow
94.52592,1,1,1,1,1,1,1,1,0.9888947,33.36635,-88.44114,UpArrow
94.23965,1,1,1,1,1,1,1,1,0.9888947,33.28204,-88.16698,UpArrow
93.98302,1,1,1,1,1,1,1,1,0.9888947,33.20647,-87.92121,UpArrow
93.71147,1,1,1,1,1,1,1,1,0.9888947,33.12649,-87.66114,UpArrow
93.4457,1,1,1,1,1,1,1,1,0.9888947,33.04822,-87.40661,UpArrow
93.18346,1,1,1,1,1,1,1,1,0.9888947,32.97098,-87.15545,UpArrow
92.93091,1,1,1,1,1,1,1,1,0.9888947,32.89659,-86.91357,UpArrow
92.62558,1,1,1,1,1,1,1,1,0.9888947,32.80666,-86.62113,UpArrow
92.36054,1,1,1,1,1,1,1,1,0.9888947,32.7286,-86.36729,UpArrow
92.07994,1,1,1,1,1,1,1,1,0.9888947,32.64595,-86.09853,UpArrow
92.07994,1,1,1,1,1,1,1,1,0.9888947,32.64595,-86.09853,UpArrow
91.82248,1,1,1,1,1,1,1,1,0.9888947,32.57011,-85.85194,UpArrow
91.50703,1,1,1,1,1,1,1,1,0.9888947,32.4772,-85.5498,UpArrow
91.13863,1,1,1,1,1,1,1,1,0.9888947,32.36869,-85.19694,UpArrow
90.86149,1,1,1,1,1,1,1,1,0.9888947,32.28706,-84.93148,UpArrow
90.57852,1,1,1,1,1,1,1,1,0.9888947,32.2037,-84.66044,UpArrow
90.23355,1,1,1,1,1,1,1,1,0.9888947,32.10209,-84.33001,UpArrow
89.95573,1,1,1,1,1,1,1,1,0.9888947,32.02025,-84.06388,UpArrow
89.47569,1,1,1,1,1,1,1,1,0.9888947,31.87885,-83.60406,UpArrow
89.19747,1,1,1,1,1,1,1,1,0.9888947,31.79689,-83.33755,UpArrow
88.89574,1,1,1,1,1,1,1,1,0.9888947,31.70801,-83.04852,UpArrow
88.62133,1,1,1,1,1,1,1,1,0.9888947,31.62717,-82.78564,UpArrow
88.35288,1,1,1,1,1,1,1,1,0.9888947,31.54809,-82.52848,UpArrow
88.01165,1,1,1,1,1,1,1,1,0.9888947,31.44756,-82.20159,UpArrow
87.75155,1,1,1,1,1,1,1,1,0.9888947,31.37093,-81.95242,UpArrow
87.20567,1,1,1,1,1,1,1,1,0.9888947,31.21011,-81.42947,UpArrow
86.93389,1,1,1,1,1,1,1,1,0.9888947,31.13004,-81.16909,UpArrow
86.67625,1,1,1,1,1,1,1,1,0.9888947,31.05414,-80.92226,UpArrow
86.67625,1,1,1,1,1,1,1,1,0.9888947,31.05414,-80.92226,UpArrow
86.40793,1,1,1,1,1,1,1,1,0.9888947,30.97508,-80.6652,UpArrow
86.15516,1,1,1,1,1,1,1,1,0.9888947,30.90061,-80.42303,UpArrow
85.88253,1,1,1,1,1,1,1,1,0.9888947,30.82029,-80.16183,UpArrow
85.50616,1,1,1,1,1,1,1,1,0.9888947,30.7094,-79.80123,UpArrow
85.25084,1,1,1,1,1,1,1,1,0.9888947,30.63417,-79.5566,UpArrow
84.95959,1,1,1,1,1,1,1,1,0.9888947,30.54836,-79.27755,UpArrow
84.67909,1,1,1,1,1,1,1,1,0.9888947,30.46571,-79.0088,UpArrow
84.42117,1,1,1,1,1,1,1,1,0.9888947,30.38971,-78.76167,UpArrow
84.16255,1,1,1,1,1,1,1,1,0.9888947,30.3135,-78.51386,UpArrow
83.90615,1,1,1,1,1,1,1,1,0.9888947,30.23795,-78.26818,UpArrow
83.65929,1,1,1,1,1,1,1,1,0.9888947,30.16521,-78.03164,UpArrow
83.65929,1,1,1,1,1,1,1,1,0.9888947,30.16521,-78.03164,UpArrow
83.40826,1,1,1,1,1,1,1,1,0.9888947,30.09123,-77.7911,UpArrow
83.14214,1,1,1,1,1,1,1,1,0.9888947,30.01281,-77.53609,UpArrow
82.86672,1,1,1,1,1,1,1,1,0.9888947,29.93165,-77.27218,UpArrow
82.54144,1,1,1,1,1,1,1,1,0.9888947,29.83579,-76.96047,UpArrow
82.2709,1,1,1,1,1,1,1,1,0.9888947,29.75607,-76.70123,UpArrow
82.01112,1,1,1,1,1,1,1,1,0.9888947,29.67951,-76.45228,UpArrow
81.76137,1,1,1,1,1,1,1,1,0.9888947,29.60591,-76.21293,UpArrow
81.50603,1,1,1,1,1,1,1,1,0.9888947,29.53066,-75.96824,UpArrow
81.50603,1,1,1,1,1,1,1,1,0.9888947,29.53066,-75.96824,UpArrow
81.24985,1,1,1,1,1,1,1,1,0.9888947,29.45516,-75.72272,UpArrow
81.00247,1,1,1,1,1,1,1,1,0.9888947,29.38226,-75.48565,UpArrow
80.74348,1,1,1,1,1,1,1,1,0.9888947,29.30592,-75.23744,UpArrow
80.48093,1,1,1,1,1,1,1,1,0.9888947,29.22855,-74.98582,UpArrow
80.21688,1,1,1,1,1,1,1,1,0.9888947,29.15073,-74.73275,UpArrow
79.97158,1,1,1,1,1,1,1,1,0.9888947,29.07843,-74.49764,UpArrow
79.97158,1,1,1,1,1,1,1,1,0.9888947,29.07843,-74.49764,UpArrow
79.71203,1,1,1,1,1,1,1,1,0.9888947,29.00193,-74.24888,UpArrow
79.46687,1,1,1,1,1,1,1,1,0.9888947,28.92967,-74.01391,UpArrow
79.21597,1,1,1,1,1,1,1,1,0.9888947,28.85572,-73.77342,UpArrow
78.94063,1,1,1,1,1,1,1,1,0.9888947,28.77456,-73.50951,UpArrow
78.68485,1,1,1,1,1,1,1,1,0.9888947,28.69917,-73.26434,UpArrow
78.42623,1,1,1,1,1,1,1,1,0.9888947,28.62293,-73.01645,UpArrow
78.42623,1,1,1,1,1,1,1,1,0.9888947,28.62293,-73.01645,UpArrow
78.16773,1,1,1,1,1,1,1,1,0.9888947,28.54673,-72.76866,UpArrow
77.92198,1,1,1,1,1,1,1,1,0.9888947,28.47429,-72.5331,UpArrow
77.65511,1,1,1,1,1,1,1,1,0.9888947,28.39562,-72.27728,UpArrow
77.35922,1,1,1,1,1,1,1,1,0.9888947,28.3084,-71.99364,UpArrow
77.09826,1,1,1,1,1,1,1,1,0.9888947,28.23147,-71.74348,UpArrow
76.81599,1,1,1,1,1,1,1,1,0.9888947,28.14825,-71.47287,UpArrow
76.52723,1,1,1,1,1,1,1,1,0.9888947,28.06313,-71.19605,UpArrow
76.21136,1,1,1,1,1,1,1,1,0.9888947,27.97,-70.89323,UpArrow
75.90145,1,1,1,1,1,1,1,1,0.9888947,27.87863,-70.59612,UpArrow
75.52437,1,1,1,1,1,1,1,1,0.9888947,27.76746,-70.2346,UpArrow
75.2508,1,1,1,1,1,1,1,1,0.9888947,27.6868,-69.97231,UpArrow
74.98404,1,1,1,1,1,1,1,1,0.9888947,27.60815,-69.71655,UpArrow
74.53775,1,1,1,1,1,1,1,1,0.9888947,27.47655,-69.28864,UpArrow
74.12087,1,1,1,1,1,1,1,1,0.9888947,27.35363,-68.88892,UpArrow
73.86167,1,1,1,1,1,1,1,1,0.9888947,27.2772,-68.64037,UpArrow
73.60256,1,1,1,1,1,1,1,1,0.9888947,27.20079,-68.39191,UpArrow
73.34294,1,1,1,1,1,1,1,1,0.9888947,27.12423,-68.14296,UpArrow
72.83104,1,1,1,1,1,1,1,1,0.9888947,26.97327,-67.65207,UpArrow
72.58104,1,1,1,1,1,1,1,1,0.9888947,26.89954,-67.41232,UpArrow
72.29364,1,1,1,1,1,1,1,1,0.9888947,26.81479,-67.13671,UpArrow
72.03198,1,1,1,1,1,1,1,1,0.9888947,26.73762,-66.88577,UpArrow
71.72263,1,1,1,1,1,1,1,1,0.9888947,26.64638,-66.58909,UpArrow
71.47218,1,1,1,1,1,1,1,1,0.9888947,26.57251,-66.34889,UpArrow
71.21101,1,1,1,1,0.9886165,1,1,1,0.9888947,26.49548,-66.09839,UpArrow
70.83139,1,1,1,1,0.9755125,1,1,1,0.9888947,26.38351,-65.73428,UpArrow
70.56376,1,1,1,1,0.9564659,1,1,1,0.9888947,26.30457,-65.47758,UpArrow
70.29177,1,1,1,1,0.9430377,1,1,1,0.9888947,26.22433,-65.2167,UpArrow
70.02416,1,1,1,1,0.9293905,1,1,1,0.9888947,26.14539,-64.96001,UpArrow
70.02416,1,1,1,1,0.9159628,1,1,1,0.9888947,26.14539,-64.96001,UpArrow
69.77136,1,1,1,1,0.9159628,1,1,1,0.9888947,26.07082,-64.71751,UpArrow
69.51252,1,1,1,1,0.9032774,1,1,1,0.9888947,25.99446,-64.46921,UpArrow
69.19964,1,1,1,1,0.8902888,1,1,1,0.9888947,25.90216,-64.16906,UpArrow
68.90643,1,1,1,1,0.8745877,1,1,1,0.9888947,25.81566,-63.88778,UpArrow
68.42676,1,1,1,1,0.8598737,1,1,1,0.9888947,25.67414,-63.4276,UpArrow
68.10956,1,1,1,1,0.8358011,1,1,1,0.9888947,25.58055,-63.12327,UpArrow
67.83656,1,1,1,1,0.8198816,1,1,1,0.9888947,25.50001,-62.86134,UpArrow
67.57957,1,1,1,1,0.80618,1,1,1,0.9888947,25.42418,-62.61477,UpArrow
67.31556,1,1,1,1,0.7932814,1,1,1,0.9888947,25.34628,-62.36145,UpArrow
67.00079,1,1,1,1,0.7800301,1,1,1,0.9888947,25.2534,-62.05943,UpArrow
66.60374,1,1,1,1,0.7642309,1,1,1,0.9888947,25.13623,-61.67842,UpArrow
66.34546,1,1,1,1,0.7443002,1,1,1,0.9888947,25.06001,-61.43058,UpArrow
65.95216,1,1,1,1,0.7313355,1,1,1,0.9888947,24.94395,-61.05315,UpArrow
65.69398,1,1,1,1,0.7115921,1,1,1,0.9888947,24.86775,-60.80537,UpArrow
65.43321,1,1,1,1,0.6986305,1,1,1,0.9888947,24.79079,-60.55511,UpArrow
65.1763,1,1,1,1,0.6855392,1,1,1,0.9888947,24.71497,-60.30854,UpArrow
64.84287,1,1,1,1,0.6726407,1,1,1,0.9888947,24.61655,-59.98853,UpArrow
64.57545,1,1,1,1,0.6559005,0.7094219,1,1,0.9888947,24.53762,-59.73186,UpArrow
64.57545,1,1,1,1,0.6424739,0.6948997,1,1,0.9888947,24.53762,-59.73186,UpArrow
64.31448,1,1,1,1,0.6424739,0.6948997,1,1,0.9888947,24.46059,-59.48136,UpArrow
64.05682,1,1,1,1,0.6293703,0.6807269,1,1,0.9888947,24.38453,-59.23403,UpArrow
63.80379,1,1,1,1,0.6164323,0.6667331,1,1,0.9888947,24.30984,-58.99114,UpArrow
63.54808,1,1,1,1,0.6037265,0.6529905,1,1,0.9888947,24.23435,-58.74568,UpArrow
63.27709,1,1,1,1,0.5908862,0.6391026,1,1,0.9888947,24.15435,-58.48553,UpArrow
63.01779,1,1,1,1,0.5772778,0.6243836,1,1,0.9888947,24.0778,-58.2366,UpArrow
62.75878,1,1,1,1,0.564256,0.6102992,1,1,0.9888947,24.00133,-57.98794,UpArrow
62.75878,1,1,1,1,0.5512481,0.5962299,1,1,0.9888947,24.00133,-57.98794,UpArrow
62.50007,1,1,1,1,0.5512481,0.5962299,1,1,0.9888947,23.92494,-57.73956,UpArrow
62.23323,1,1,1,1,0.538255,0.5821766,1,1,0.9888947,23.84615,-57.48335,UpArrow
61.98363,1,1,1,1,0.5248528,0.5676807,1,1,0.9888947,23.77245,-57.24371,UpArrow
61.68384,1,1,1,1,0.5123167,0.5541217,1,1,0.9888947,23.68393,-56.95584,UpArrow
61.41703,1,1,1,1,0.4972582,0.5378345,1,1,0.9888947,23.60514,-56.69964,UpArrow
61.14734,1,1,1,0.9881527,0.4838561,0.5233387,1,1,0.9888947,23.5255,-56.44066,UpArrow
60.89207,1,1,1,0.9604855,0.4703086,0.5086858,1,1,0.9888947,23.45011,-56.19553,UpArrow
60.63817,1,1,1,0.9082475,0.44473,0.4810199,1,1,0.9888947,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,0.9082475,0.44473,0.4810199,1,1,0.9881905,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,0.9245769,0.4460291,0.4786752,1,1,0.9866425,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,0.9611198,0.448909,0.4739603,1,1,0.9853172,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,0.9932491,0.4514008,0.4703344,1,1,0.9838217,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4542418,0.466625,1,1,0.9824792,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.456819,0.4635914,1,1,0.9805405,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4605865,0.4596328,1,1,0.9789584,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4637016,0.4567211,1,1,0.9772844,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4670383,0.4539092,1,1,0.9772844,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4670383,0.4539092,1,1,0.975625,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.470388,0.451362,1,1,0.9738658,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4739855,0.4488927,1,1,0.9720688,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4777109,0.446588,1,1,0.9686997,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4848361,0.4427814,1,1,0.9665439,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4894947,0.440651,1,1,0.9630461,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4972235,0.4376263,1,1,0.961048,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.5017361,0.4361102,1,1,0.9585274,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.5075331,0.4343919,1,1,0.9560083,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.5206531,0.4312887,1,1,0.9530069,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.5206531,0.4312887,1,1,0.9542822,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.517569,0.431932,1,1,0.9569943,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.5111174,0.433444,1,1,0.9595221,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.5052315,0.4350453,1,1,0.9615574,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.5005787,0.4364832,1,1,0.9635753,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4960403,0.4380524,1,1,0.9654929,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4917946,0.439689,1,1,0.9673663,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4877082,0.441438,1,1,0.9673663,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4877082,0.441438,1,1,0.9694923,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4831431,0.4436217,1,1,0.9712675,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4793888,0.445625,1,1,0.9730843,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4755993,0.4478648,1,1,0.9751378,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4713795,0.4506556,1,1,0.9768963,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4678178,0.4532932,1,1,0.9784281,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4647542,0.455802,1,1,0.9809185,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4598477,0.4603689,1,1,0.982415,23.37512,-55.95168,RightArrow
60.63817,1,1,1,1,0.4543336,0.4665118,1,1,0.9837736,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4543336,0.4665118,1,1,0.9829655,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4558824,0.4646606,1,1,0.9812949,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4591139,0.4611185,1,1,0.9794595,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4627109,0.457615,1,1,0.9794595,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4627109,0.457615,1,1,0.9779246,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4657572,0.4549541,1,1,0.9762554,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4691104,0.4523033,1,1,0.9745113,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4726599,0.4497728,1,1,0.9727769,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4762368,0.4474715,1,1,0.9708107,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.48035,0.4450928,1,1,0.9688877,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4844337,0.4429778,1,1,0.966512,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4895643,0.440621,1,1,0.9645317,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.4939147,0.4388501,1,1,0.9624456,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.498572,0.4371555,1,1,0.9624456,23.37512,-55.95168,LeftArrow
60.63817,1,1,1,1,0.498572,0.4371555,1,1,0.9603577,23.37512,-55.95168,LeftArrow
